company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,return_on_capital_employed_pct,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
DLF,Mar 2016,3.07273826314729,39.955671972597216,1.2671901616186798,1.049648926004404,1.6686567164179105,0.1607996241636832,2139.0,818.0,2957.0,2.0,163.0,117.0,25264.0,-1.71,13.65,,8.039243508402084,9.695081967213115,1,36.23
DLF,Mar 2017,8.612090986497993,41.9170417224182,2.881211085337566,1.1883774874862654,1.537248322147651,0.12854551709040873,-26.0,872.0,-898.0,4.0,163.0,50.0,29202.0,-1.71,13.65,,6.408182240818223,-1.268361581920904,0,13.84
DLF,Mar 2018,66.75115550916952,35.455494259728646,12.678768655659708,0.49534139503270935,4.1003049813622505,0.11070396962944623,-1832.0,2102.0,270.0,25.0,163.0,8.0,17491.0,-1.71,13.65,,4.503617287223969,0.060308242126423946,0,28.82
DLF,Mar 2019,15.706430791298112,25.67535261773847,3.913509649749821,0.5129258994519895,1.4219204655674103,0.12583668005354753,2046.0,3.0,2043.0,6.0,163.0,33.0,17222.0,-1.71,13.65,,4.228512933580062,1.5547945205479452,1,29.5
DLF,Mar 2020,-9.699161597895776,18.839388459641622,-1.7127761488663744,0.23523093447905477,1.598458304134548,0.10883879048130256,6864.0,6508.0,356.0,-2.0,163.0,-85.0,8103.0,-1.71,13.65,,2.693301997649824,-0.6033898305084746,1,29.92
DLF,Mar 2021,20.003694126339123,27.133357960842257,3.0641693073789047,0.19482797645993663,2.17116060961313,0.10121896500149566,1610.0,150.0,1460.0,4.0,163.0,45.0,6886.0,-1.71,13.65,,3.478569737153682,1.348107109879963,1,30.05
DLF,Mar 2022,26.237537169844323,30.488018191359107,4.125185633353501,0.1150101754578956,3.1008,0.111732171125921,3099.0,267.0,2832.0,6.0,163.0,49.0,4182.0,-1.71,13.65,,4.2990331491712706,1.888,1,39.21
DLF,Mar 2023,35.71553994732221,30.307287093942055,5.397086528511158,0.08846551861384562,5.211734693877551,0.10832762687362094,1914.0,461.0,2375.0,8.0,163.0,49.0,3334.0,-1.71,13.65,,4.207600984861413,1.1676499508357916,1,39.89
DLF,Mar 2024,42.38369379181578,33.04807841916913,6.908270142781061,0.12259389820192235,7.457865168539326,0.10880495691479457,1010.0,1529.0,2539.0,11.0,163.0,45.0,4834.0,-1.71,13.65,,4.7983734327346665,0.9320851688693098,1,40.31
DMART,Mar 2013,2.8135288835677943,6.435199042202933,11.913814955640051,0.6666666666666666,5.348837209302325,2.2392761394101877,-104.0,231.0,127.0,2.0,309.0,0.0,526.0,28.07,34.93,,16.34980988593156,1.351063829787234,0,42.65
DMART,Mar 2014,3.4357661118224496,7.276995305164319,16.84100418410042,0.6705020920502092,6.375,2.5918141592920354,-72.0,270.0,198.0,3.0,309.0,0.0,641.0,28.07,34.93,,21.35253600500939,1.2298136645962734,0,45.28
DMART,Mar 2015,3.292436713775431,7.081845006988663,17.666666666666668,0.7533333333333333,6.611111111111111,2.7341825902335457,-252.0,474.0,222.0,4.0,309.0,0.0,904.0,28.07,34.93,,21.673003802281368,1.0471698113207548,0,44.08
DMART,Mar 2016,3.727865796831314,7.735321528424977,21.038790269559502,0.7836949375410914,7.483516483516484,2.7672469374597033,-200.0,633.0,433.0,6.0,309.0,0.0,1192.0,28.07,34.93,,24.474751197935866,1.353125,0,47.11
DMART,Mar 2017,4.025886703647672,8.144225920322743,12.467464862051015,0.3896408120770432,8.172131147540984,2.044681216703901,-2027.0,2482.0,455.0,8.0,309.0,0.0,1497.0,28.07,34.93,,18.14946619217082,0.9498956158663883,0,38.98
DMART,Mar 2018,5.361537949843678,9.000199560965875,17.262797172842152,0.09402441636324695,24.016666666666666,2.6616501416430594,1194.0,464.0,730.0,13.0,309.0,0.0,439.0,28.07,34.93,,26.487862176977288,0.9057071960297767,1,57.62
DMART,Mar 2019,4.508872781804548,8.162959260184955,16.144621442634687,0.12529085376767496,35.765957446808514,2.8554096488723952,-151.0,958.0,807.0,14.0,309.0,0.0,700.0,28.07,34.93,,25.974232543343405,0.8946784922394678,0,48.09
DMART,Mar 2020,5.231202251708886,8.556493767591476,11.74187725631769,0.030054151624548737,31.71014492753623,2.0594567737661476,-3377.0,4657.0,1280.0,20.0,309.0,0.0,333.0,28.07,34.93,,18.645404363445195,0.9838585703305149,0,41.26
DMART,Mar 2021,4.5520440707451435,7.227767883030278,9.020026263952726,0.032255416940249505,46.166666666666664,1.7680703039179788,265.0,1110.0,1375.0,17.0,309.0,0.0,393.0,28.07,34.93,,13.874532877474754,1.2511373976342128,1,52.27
DMART,Mar 2022,4.8166322314049586,8.077221074380166,10.908027489399034,0.04730223716917678,48.44444444444444,2.0021976601383233,83.0,1289.0,1372.0,23.0,309.0,0.0,647.0,28.07,34.93,,17.465968586387433,0.9195710455764075,1,51.88
DMART,Mar 2023,5.550887021475257,8.494397759103641,14.790396815524318,0.039992536385122526,56.223880597014926,2.3661971830985915,317.0,2313.0,2630.0,37.0,309.0,0.0,643.0,28.07,34.93,,21.763052449016207,1.1059714045416316,1,55.83
DMART,Mar 2024,4.993207190533383,8.084427730414067,13.56294790886726,0.031661140228901485,73.29310344827586,2.398875873795579,278.0,2468.0,2746.0,39.0,309.0,0.0,592.0,28.07,34.93,,21.28564022809746,1.082807570977918,1,55.17
DRREDDY,Mar 2013,12.904588861658075,22.555564945491422,23.97550635892605,0.5781127335531481,28.15,0.8843796711509716,-59.0,1437.0,1378.0,18.0,369.0,17.0,3682.0,8.15,12.5,,26.55457168440951,0.9024230517354289,0,30.41
DRREDDY,Mar 2014,14.632873648900485,24.23406634364517,24.958677685950413,0.5692307692307692,26.937007874015748,0.84339243052936,366.0,1604.0,1970.0,23.0,369.0,16.0,4477.0,8.15,12.5,,26.340949602981688,1.0035659704533877,1,39.62
DRREDDY,Mar 2015,15.549490780802769,23.35086201158224,23.708515173043743,0.4378361920227342,34.888888888888886,0.8139459283740587,154.0,2370.0,2524.0,27.0,369.0,15.0,4314.0,8.15,12.5,,24.761770311286792,1.0804794520547945,1,39.83
DRREDDY,Mar 2016,13.688335046248715,23.028006166495373,16.95441164770467,0.2666878828864667,46.74698795180723,0.7657648794884407,1653.0,1610.0,3263.0,25.0,369.0,16.0,3352.0,8.15,12.5,,22.51742980968532,1.5312060065696855,1,43.89
DRREDDY,Mar 2017,9.101155255001409,17.413355874894336,10.536617191322787,0.4010764964932311,33.46835443037975,0.655583264062067,254.0,1890.0,2144.0,16.0,369.0,26.0,4918.0,8.15,12.5,,14.388824214202561,1.6594427244582044,1,27.6
DRREDDY,Mar 2018,6.631188292136406,16.462432602758913,7.532612153993,0.40335666560610883,31.72151898734177,0.6389995078079556,320.0,1483.0,1803.0,11.0,369.0,35.0,5071.0,8.15,12.5,,13.325398174913564,1.903907074973601,1,25.25
DRREDDY,Mar 2019,12.622993267736923,20.572242361470742,13.904734740444951,0.27367370222475756,39.98876404494382,0.6890891248104202,2101.0,769.0,2870.0,23.0,369.0,17.0,3838.0,8.15,12.5,,17.791960586720414,1.471794871794872,1,41.37
DRREDDY,Mar 2020,11.565907404235885,14.140549180795798,12.988012052054618,0.14167574844541317,32.11224489795919,0.7542953106833742,2489.0,495.0,2984.0,24.0,369.0,21.0,2210.0,8.15,12.5,,13.908697849401989,1.472852912142152,1,42.38
DRREDDY,Mar 2021,10.247795044099119,20.338093238135237,11.06513236211099,0.17181565670880336,43.391752577319586,0.7164134195877839,1315.0,2255.0,3570.0,23.0,369.0,21.0,3031.0,8.15,12.5,,18.74032507739938,1.8288934426229508,1,37.63
DRREDDY,Mar 2022,10.127639823624971,17.488976560686933,11.35748490526754,0.17613991255465333,45.03125,0.7242990654205608,246.0,2565.0,2811.0,26.0,369.0,23.0,3384.0,8.15,12.5,,16.675517790759425,1.2882676443629697,1,29.59
DRREDDY,Mar 2023,18.269152817186868,26.22618565058776,19.35497723954307,0.05784591600103066,52.03496503496503,0.7659349871154025,1779.0,4109.0,5888.0,54.0,369.0,15.0,1347.0,8.15,12.5,,26.265578695246216,1.3064122476148214,1,50.45
DRREDDY,Mar 2024,19.913605369319196,28.321016743422227,19.74233736816026,0.07085722375592836,51.707602339181285,0.7223053120165034,509.0,4034.0,4543.0,67.0,369.0,12.0,2002.0,8.15,12.5,,26.219592808038072,0.8144496235209753,1,43.0
EICHERMOT,Dec 2012,7.433489827856025,8.607198748043817,27.065527065527068,0.013105413105413105,171.5,1.4292104674569448,-277.0,773.0,496.0,12.0,693.0,17.0,23.0,8.25,19.43,,30.93363329583802,1.0442105263157895,0,46.51
EICHERMOT,Dec 2013,7.709251101321586,10.499265785609397,25.547445255474454,0.040875912408759124,101.0,1.2759977515458123,-74.0,790.0,716.0,15.0,693.0,21.0,84.0,8.25,19.43,,33.42683496961197,1.3638095238095238,0,45.83
EICHERMOT,Dec 2014,8.033875028610666,12.794689860379949,27.90143084260731,0.023052464228934817,122.3,1.3646728096204903,-167.0,1214.0,1047.0,23.0,693.0,22.0,58.0,8.25,19.43,,43.43434343434344,1.4914529914529915,0,48.44
EICHERMOT,Mar 2016,21.675036449052325,27.37728819050705,36.627429509991785,0.006296194908294552,1008.0,1.2498481473982588,462.0,1001.0,1463.0,49.0,693.0,20.0,23.0,8.25,19.43,,45.97388465723613,1.093423019431988,1,65.82
EICHERMOT,Mar 2017,23.702545144319636,30.911417602729983,31.18802619270346,0.02095416276894294,647.5,1.003424168925667,-36.0,1744.0,1708.0,61.0,693.0,16.0,112.0,8.25,19.43,,39.83873923401136,1.0245950809838031,0,56.26
EICHERMOT,Mar 2018,21.862799776910204,31.3329615170106,27.880512091038405,0.021479374110953058,669.0,0.9415038857382902,337.0,2145.0,2482.0,72.0,693.0,15.0,151.0,8.25,19.43,,39.117114607993315,1.2663265306122449,1,61.53
EICHERMOT,Mar 2019,22.486475451668877,29.641727059303868,24.702848172235928,0.020968827091276072,515.0,0.8603670852726794,915.0,660.0,1575.0,81.0,693.0,15.0,187.0,8.25,19.43,,31.89456342668863,0.7149341806627326,1,59.28
EICHERMOT,Mar 2020,19.958488092637097,23.847498361372075,18.30477908025248,0.024947400060114217,145.0,0.7352610441767068,186.0,1508.0,1694.0,67.0,693.0,19.0,249.0,8.25,19.43,,21.339198435972627,0.9272030651340997,1,53.0
EICHERMOT,Mar 2021,15.447247706422019,20.44724770642202,11.776534359153699,0.01914670396922539,141.5625,0.5989422350436157,66.0,1625.0,1691.0,49.0,693.0,34.0,219.0,8.25,19.43,,15.295530582482627,1.2553823311061618,1,49.27
EICHERMOT,Mar 2022,16.284715478733737,21.149737813167604,13.301078680203046,0.008565989847715736,140.73684210526315,0.6380421313506816,544.0,983.0,1527.0,61.0,693.0,34.0,108.0,8.25,19.43,,17.1280276816609,0.9105545617173524,1,50.67
EICHERMOT,Mar 2023,20.177260767206757,23.8609610857222,19.43962641761174,0.019212808539026016,155.5,0.7522658610271903,426.0,2397.0,2823.0,107.0,693.0,35.0,288.0,8.25,19.43,,22.555308286424925,0.9687714481811942,1,54.64
EICHERMOT,Mar 2024,24.195694242864054,26.179245283018872,22.172346910501524,0.023219728456636186,114.70588235294117,0.7153796236210254,890.0,2834.0,3724.0,146.0,693.0,35.0,419.0,8.25,19.43,,23.445623916811094,0.9307673081729567,1,56.03
GAIL,Mar 2013,8.567112645662494,14.570173029387531,15.166354101548935,0.5720636243661874,19.02517162471396,0.8522797572271732,-2023.0,8626.0,6603.0,6.0,127.0,28.0,16472.0,9.13,7.73,,16.40745813634958,1.5120219830547286,0,41.63
GAIL,Mar 2014,7.7487250060714,12.932890795758114,14.746117821050037,0.5711424698052748,13.804185351270553,0.9237269124355044,149.0,4466.0,4615.0,7.0,127.0,28.0,18537.0,9.13,7.73,,15.664895181691604,0.9642707898035938,1,44.96
GAIL,Mar 2015,5.21822415245141,9.298677279257559,9.288107695020868,0.5376227147140086,10.085889570552148,0.8692101221490189,1405.0,2809.0,4214.0,5.0,127.0,24.0,18291.0,9.13,7.73,,10.764054823848756,1.3335443037974684,1,35.82
GAIL,Mar 2016,3.6001767429350853,8.71419514725376,5.147927368623465,0.24866082465730846,6.407542579075426,0.8813131740683676,3056.0,904.0,3960.0,3.0,127.0,37.0,9052.0,9.13,7.73,,9.97910020899791,2.113127001067236,1,32.76
GAIL,Mar 2017,6.949250288350635,12.40113692535838,8.584149599287622,0.16672179112072255,14.210216110019646,0.8329244651833044,5690.0,334.0,6024.0,5.0,127.0,56.0,6553.0,9.13,7.73,,13.129661127829387,1.7854179016004743,1,42.85
GAIL,Mar 2018,8.817160892542573,14.31664709336465,11.528587538088725,0.09299647304397898,29.661016949152543,0.8882369240297948,6109.0,2660.0,8769.0,7.0,127.0,43.0,3876.0,9.13,7.73,,17.126550323784436,1.8249739854318419,1,49.89
GAIL,Mar 2019,8.600866255414097,13.04370652316577,14.244413529258326,0.04834362229371359,73.31446540880503,1.1134656417151376,2283.0,5701.0,7984.0,10.0,127.0,25.0,2224.0,9.13,7.73,,20.606286804346023,1.2183732641538227,1,51.6
GAIL,Mar 2020,13.120880333158663,12.44104911883946,19.31273849151579,0.14029390273605585,41.48220064724919,0.9677582939653562,46.0,8299.0,8345.0,14.0,127.0,31.0,6912.0,9.13,7.73,,16.059095763616945,0.8770362585391487,1,51.9
GAIL,Mar 2021,10.70731367217458,12.628111273792095,11.550900680681433,0.14803881012372608,56.30167597765363,0.7080340614587189,4353.0,4640.0,8993.0,9.0,127.0,36.0,7873.0,9.13,7.73,,11.866350012284006,1.463942699007,1,44.75
GAIL,Mar 2022,13.262908267758974,16.342567640400993,19.19081635836167,0.14374395607823565,89.53465346534654,0.9605110577321295,3930.0,5490.0,9420.0,18.0,127.0,36.0,9216.0,9.13,7.73,,20.67503068321287,0.7656046814044213,1,57.39
GAIL,Mar 2023,3.841612433753467,5.14869429112777,8.61891046868021,0.274400480539683,28.279452054794522,1.3512174759983304,-4248.0,7453.0,3205.0,9.0,127.0,59.0,17816.0,9.13,7.73,,9.064210869801675,0.5727305218012866,0,26.76
GAIL,Mar 2024,7.433122166511544,10.743987750322754,12.861540060002339,0.28304998896060884,23.624478442280946,1.0680883472962681,4360.0,8226.0,12586.0,15.0,127.0,37.0,21794.0,9.13,7.73,,14.489174115050965,1.270928001615672,1,46.43
GODREJCP,Mar 2013,13.178415470991892,15.517779164067374,25.505584062782976,0.7413220645940235,13.666666666666666,0.8332683560753736,-45.0,865.0,820.0,8.0,119.0,22.0,2456.0,7.42,,,17.247356560929102,0.9704142011834319,0,20.19
GODREJCP,Mar 2014,10.777733912356888,15.383603105671797,21.695364238410598,0.6286092715231788,10.258333333333333,0.9133413461538461,622.0,494.0,1116.0,7.0,119.0,24.0,2373.0,7.42,,,19.014313597918022,1.3626373626373627,1,27.94
GODREJCP,Mar 2015,11.797413272089932,16.66868125226641,22.639758756668986,0.6302482022732545,12.964285714285714,0.9066301369863013,-209.0,1236.0,1027.0,9.0,119.0,21.0,2717.0,7.42,,,19.621513944223107,1.0522540983606556,0,19.68
GODREJCP,Mar 2016,9.864672364672366,19.669990503323838,19.475041012420906,0.67752519334427,10.8984375,0.8703378448186796,225.0,622.0,847.0,8.0,119.0,24.0,2891.0,7.42,,,23.14892428052529,1.0192539109506618,1,23.84
GODREJCP,Mar 2017,14.113077255071213,20.576176089771256,24.669935873255376,0.7546208977744248,12.876623376623376,0.7162287480680062,-383.0,2243.0,1860.0,13.0,119.0,39.0,4001.0,7.42,,,20.498763839621628,1.4220183486238531,0,24.15
GODREJCP,Mar 2018,16.593886462882097,21.163806235401644,26.110578459571748,0.5605624800255673,13.68208092485549,0.7102567801500288,1387.0,336.0,1723.0,16.0,119.0,42.0,3508.0,7.42,,,21.339340569322136,1.0544675642594858,1,31.39
GODREJCP,Mar 2019,22.70700019391119,20.67093271281753,32.22787945507087,0.4653914958029448,10.478991596638656,0.7318007662835249,2003.0,274.0,1729.0,23.0,119.0,44.0,3382.0,7.42,,,20.02065921682787,0.7382578992314262,1,35.62
GODREJCP,Mar 2020,15.104429421854505,21.733427504792655,18.95416561154723,0.45264623955431754,9.587719298245615,0.6660618279569892,1036.0,552.0,1588.0,15.0,119.0,55.0,3575.0,7.42,,,18.7745140765275,1.0607882431529727,1,30.21
GODREJCP,Mar 2021,15.604315894460061,21.751745398494876,18.23286365081047,0.1974785464561924,17.55072463768116,0.7742909295141814,1738.0,292.0,2030.0,17.0,119.0,0.0,1864.0,7.42,,,21.224453684862425,1.179546775130738,1,37.29
GODREJCP,Mar 2022,14.524275008145976,19.623655913978492,15.429214260989962,0.1474558670820353,20.385245901639344,0.7633378932968536,607.0,844.0,1451.0,17.0,119.0,0.0,1704.0,7.42,,,18.167420814479637,0.8137969713965227,1,31.75
GODREJCP,Mar 2023,12.781616100931211,18.34635025533193,12.338697984630999,0.08191967522111063,13.601063829787234,0.7636634742214831,397.0,1754.0,2151.0,17.0,119.0,0.0,1130.0,7.42,,,16.369606003752345,1.263807285546416,1,34.34
GODREJCP,Mar 2024,-3.9798524404086266,20.977582292849036,-4.45308779171297,0.2557548817272583,2.412903225806452,0.7664201826881253,-1365.0,3435.0,2070.0,-5.0,119.0,,3222.0,7.42,,,18.691529709228824,-3.6898395721925135,0,14.35
GRASIM,Mar 2013,13.536851911569745,21.226127772403167,19.219616421630974,0.48583201912804597,20.82716049382716,0.6325272533599257,-1445.0,5687.0,4242.0,57.0,1411.0,8.0,9550.0,15.09,9.18,,20.2828089156709,1.1228163049232398,0,38.84
GRASIM,Mar 2014,10.42674102573153,17.348487522501856,13.66643534582466,0.44788341429562806,12.284116331096197,0.5934933802580862,1213.0,2336.0,3549.0,44.0,1411.0,9.0,9681.0,15.09,9.18,,15.704882413087933,1.2014218009478672,1,46.48
GRASIM,Mar 2015,8.136383689418288,16.209743492783765,11.158167675021607,0.5155574762316335,8.506746626686656,0.5873077563711065,2235.0,2359.0,4594.0,37.0,1411.0,9.0,11930.0,15.09,9.18,,14.667807242657544,1.7792408985282726,1,48.21
GRASIM,Mar 2016,10.018267753066374,17.13979180560791,12.596157351708046,0.45590433482810166,10.071030640668523,0.5788740432388881,1353.0,4515.0,5868.0,51.0,1411.0,9.0,12505.0,15.09,9.18,,14.80192317323584,1.6984081041968162,1,47.95
GRASIM,Mar 2017,11.772208051458357,20.480758567150936,13.527893713958008,0.29352916812693153,12.055555555555555,0.5748163258801218,3779.0,3509.0,7288.0,66.0,1411.0,8.0,9213.0,15.09,9.18,,18.194581280788178,1.7164390014130946,1,52.99
GRASIM,Mar 2018,6.598203742798869,20.775038465667155,6.429455553424801,1.1692613448161644,3.282009282009282,0.26885170202838876,-2594.0,1546.0,-4140.0,39.0,1411.0,15.0,67070.0,15.09,9.18,,9.332079626459644,-1.1225596529284165,0,24.02
GRASIM,Mar 2019,3.5556994818652847,21.554404145077722,4.731127197518097,1.4561702861082386,2.441254125412541,0.3201632334827705,-3871.0,2212.0,-1659.0,25.0,1411.0,27.0,84487.0,15.09,9.18,,11.676619394135026,-0.6043715846994535,0,19.86
GRASIM,Mar 2020,9.727187481685519,15.19808943327668,11.722847103279006,1.4969540727137889,2.532510885341074,0.27951396709817716,5256.0,11364.0,16620.0,65.0,1411.0,6.0,84777.0,15.09,9.18,,7.335407679796337,2.5033890646181653,1,48.61
GRASIM,Mar 2021,9.144809172294645,24.39008428878069,10.668152807890799,1.2074083122118056,3.4536082474226806,0.28578375082756996,7929.0,7146.0,15075.0,63.0,1411.0,14.0,79078.0,15.09,9.18,,12.88977118667515,2.157578359811078,1,49.39
GRASIM,Mar 2022,11.709386526786554,21.34878423422953,14.803365962562253,0.9873842454986196,4.622906197654942,0.3309746877907238,5985.0,1053.0,7038.0,111.0,1411.0,9.0,74744.0,15.09,9.18,,13.580558749825517,0.6280563983580225,1,47.04
GRASIM,Mar 2023,9.417905752930874,18.353779319373952,14.068730791699474,1.3085646795864976,4.1896095301125085,0.34922496385341856,-26397.0,13712.0,-12685.0,100.0,1411.0,10.0,103039.0,15.09,9.18,,11.876378719448127,-1.1450622856111212,0,19.67
GRASIM,Mar 2024,7.578371940325857,20.763028905617738,11.196462612658342,1.5470993649397087,3.015845639754231,0.3178182841724175,-33833.0,23114.0,-10719.0,85.0,1411.0,12.0,137155.0,15.09,9.18,,12.043417416566287,-1.0798911948418295,0,17.45
HAL,Mar 2013,20.917085427135678,5.360134003350084,,,820.6,,,,,124.0,465.0,28.0,,7.07,8.82,,,,0,50.89
HAL,Mar 2014,17.793194582094483,10.373306904525933,,,523.5,,,,,28.0,465.0,33.0,,7.07,8.82,,,,0,49.61
HAL,Mar 2015,15.181182453909727,14.945963127781308,,,266.2,,,,,25.0,465.0,20.0,,7.07,8.82,,,,0,48.49
HAL,Mar 2016,11.92266380236305,14.786967418546364,1664.9999999999998,0.15,679.3333333333334,95.2159090909091,,,,28.0,465.0,31.0,18.0,7.07,8.82,,1795.6521739130433,,0,51.84
HAL,Mar 2017,14.573816155988858,18.027855153203344,1966.9172932330828,0.015037593984962405,267.5,105.58823529411765,2598.0,3021.0,-423.0,36.0,465.0,31.0,2.0,7.07,8.82,,2397.037037037037,-0.16169724770642202,1,63.19
HAL,Mar 2018,10.729521032453155,18.683514228630056,1528.4615384615386,0.023076923076923078,120.6,111.56024096385542,-140.0,594.0,-734.0,30.0,465.0,54.0,3.0,7.07,8.82,,2601.503759398496,-0.36940110719677904,0,48.23
HAL,Mar 2019,11.72530987604958,22.835865653738505,1763.9097744360904,0.06015037593984962,27.937853107344633,114.33142857142857,-2402.0,5292.0,-7694.0,35.0,465.0,28.0,8.0,7.07,8.82,,3240.425531914894,-3.279624893435635,0,44.79
HAL,Mar 2020,13.252506411750991,22.75588715318256,2059.4202898550725,0.014492753623188406,14.749303621169917,123.95953757225433,203.0,1334.0,1537.0,42.0,465.0,39.0,2.0,7.07,8.82,,3485.7142857142853,0.5408163265306123,1,59.38
HAL,Mar 2021,14.155231186085132,23.341491128397866,2249.3055555555557,0.041666666666666664,21.352059925093634,123.02150537634408,13934.0,1190.0,15124.0,48.0,465.0,31.0,6.0,7.07,8.82,,3560.666666666667,4.669342389626428,1,72.87
HAL,Mar 2022,20.65800162469537,22.014622258326565,3324.183006535948,0.0784313725490196,98.55384615384615,121.88118811881188,-2609.0,12789.0,10180.0,76.0,465.0,26.0,12.0,7.07,8.82,,3284.848484848485,2.0015729453401496,0,64.7
HAL,Mar 2023,21.57976827094474,24.766042780748663,3283.050847457627,0.2655367231638418,130.328125,99.36531365313652,3102.0,5734.0,8836.0,87.0,465.0,32.0,47.0,7.07,8.82,,2977.2321428571427,1.5205644467389434,1,75.44
HAL,Mar 2024,24.999177117277245,32.08913465652875,3816.5829145728644,0.6180904522613065,270.8837209302326,67.51333333333334,1814.0,6412.0,8226.0,114.0,465.0,31.0,123.0,7.07,8.82,,3027.639751552795,1.0830809743252139,1,75.38
HAVELLS,Mar 2013,8.142957252978276,9.446391030133146,40.29126213592233,0.680998613037448,7.284552845528455,1.6004934948407357,494.0,144.0,638.0,9.0,124.0,16.0,982.0,9.1,7.38,,27.805280528052805,1.0981067125645438,1,37.3
HAVELLS,Mar 2014,5.539684511240839,9.650975034157247,26.770708283313326,0.6326530612244898,7.96078431372549,1.5099399849962492,492.0,376.0,868.0,7.0,124.0,42.0,1054.0,9.1,7.38,,28.566176470588232,1.946188340807175,1,39.12
HAVELLS,Mar 2015,4.546528105810109,8.915918752952292,21.177117711771174,0.23322332233223322,8.364583333333334,1.7685881370091896,478.0,485.0,963.0,6.0,124.0,49.0,424.0,9.1,7.38,,33.675289919714544,2.501298701298701,1,42.51
HAVELLS,Mar 2016,17.118777982617857,10.481959441664472,42.94681202510737,0.04426825239511067,19.175824175824175,1.7310234784590837,392.0,121.0,513.0,21.0,124.0,29.0,134.0,9.1,7.38,,25.18190446061373,0.3946153846153846,1,42.7
HAVELLS,Mar 2017,8.05872756933116,13.295269168026099,15.079365079365079,0.06349206349206349,65.92307692307692,1.1861455108359134,547.0,220.0,767.0,8.0,124.0,44.0,208.0,9.1,7.38,,23.392652123995408,1.5526315789473684,1,43.44
HAVELLS,Mar 2018,8.144406111384919,12.727944800394283,17.721179624664877,0.030831099195710455,45.2,1.2282082324455206,154.0,946.0,1100.0,11.0,124.0,4.0,115.0,9.1,7.38,,26.86605981794538,1.6641452344931922,1,43.13
HAVELLS,Mar 2019,7.822892881961679,11.803832026208678,18.770843258694615,0.022391615054787994,82.0625,1.409205372132065,686.0,185.0,501.0,13.0,124.0,36.0,94.0,9.1,7.38,,27.7027027027027,0.6357868020304569,1,41.25
HAVELLS,Mar 2020,7.786016949152542,11.302966101694915,17.045454545454543,0.016697588126159554,23.019607843137255,1.3346529054149583,279.0,548.0,827.0,12.0,124.0,34.0,72.0,9.1,7.38,,24.338503649635037,1.125170068027211,1,41.13
HAVELLS,Mar 2021,9.983742947308023,15.195562780912308,20.166119374154917,0.10063743480780375,19.733333333333334,1.1813149570718482,-103.0,763.0,660.0,17.0,124.0,39.0,521.0,9.1,7.38,,27.88697788697789,0.632183908045977,0,34.34
HAVELLS,Mar 2022,8.58085808580858,12.73496914908882,19.923371647509576,0.10261535898717308,28.865671641791046,1.324527226076214,969.0,759.0,1728.0,19.0,124.0,39.0,616.0,9.1,7.38,,26.81673968877474,1.4448160535117056,1,42.98
HAVELLS,Mar 2023,6.3390692448702035,9.58547690852108,16.178690009055238,0.03365529731361304,32.70909090909091,1.5157300349556333,596.0,31.0,565.0,17.0,124.0,44.0,223.0,9.1,7.38,,23.66768871368083,0.5270522388059702,1,39.17
HAVELLS,Mar 2024,6.837009144701453,10.118343195266272,17.067275412917954,0.040687525177924,25.357142857142858,1.4952143489101584,335.0,1618.0,1953.0,20.0,124.0,44.0,303.0,9.1,7.38,,24.270967741935483,1.5365853658536586,1,42.0
HCLTECH,Jun 2013,15.792971345920801,22.203979516047063,30.689759951382555,0.07930720145852324,56.716981132075475,1.1420599133889906,2131.0,2361.0,4492.0,14.0,254.0,21.0,1044.0,14.17,13.14,,39.97747747747748,1.111881188118812,1,43.66
HCLTECH,Jun 2014,20.3086112493778,24.99688899950224,33.39130434782609,0.05207161125319693,76.42105263157895,1.0721814543028685,1615.0,4842.0,6457.0,23.0,254.0,11.0,1018.0,14.17,13.14,,39.06553870089459,0.9891237745098039,1,50.15
HCLTECH,Jun 2015,20.004904498515028,23.121985776954308,30.30878467635403,0.026750330250990752,105.62637362637362,1.0413108242303872,3451.0,2088.0,5539.0,26.0,254.0,58.0,648.0,14.17,13.14,,34.11868768092634,0.7544265867611005,1,45.69
HCLTECH,Mar 2016 9m,17.992034943473794,21.3707605344296,,,101.6891891891892,,,,,20.0,254.0,40.0,,14.17,13.14,,,,0,46.19
HCLTECH,Mar 2017,18.091994618230743,21.84241506895392,26.119153843819237,0.01766366202312665,128.75280898876406,1.039465058345352,5105.0,3890.0,8995.0,30.0,254.0,40.0,582.0,14.17,13.14,,30.98625152843637,1.0452010225424122,1,46.13
HCLTECH,Mar 2018,17.24772093575115,22.238921078130872,23.97075798383994,0.015308085527400648,180.81159420289856,1.0537623205317885,6092.0,2236.0,8328.0,31.0,254.0,19.0,557.0,14.17,13.14,,30.44149094551065,0.9548268745700528,1,43.5
HCLTECH,Mar 2019,16.747480430933194,23.04598937561024,24.46453609244307,0.10141178745829908,85.45402298850574,1.035613292430033,5715.0,3256.0,8971.0,37.0,254.0,11.0,4195.0,14.17,13.14,,30.565615328899714,0.8864624505928854,1,33.91
